3	28	6	1075
3	29	6	813
3	30	6	1238
3	0	7	0
3	1	8	0
3	2	8	0
3	3	8	0
3	4	8	0
3	5	8	0
3	6	8	0
3	7	8	0
3	8	8	0
3	9	8	0
3	10	8	0
3	11	8	0
3	12	8	0
3	13	8	0
3	14	8	0
3	15	8	0
3	16	8	0
3	17	8	0
3	18	8	0
3	19	8	0
3	20	8	0
3	21	8	0
3	22	8	0
3	23	8	0
3	24	8	0
3	25	8	0
3	26	8	0
3	27	8	0
3	28	8	0
3	29	8	0
3	30	8	0
3	1	10	90926.3
3	2	10	25802.2
3	3	10	54371.3
3	4	10	86140.5
3	5	10	175808
3	6	10	209705
3	7	10	433472
3	8	10	459204
3	9	10	463862
3	10	10	486895
3	11	10	504860
3	12	10	513853
3	13	10	522732
3	14	10	494938
3	15	10	1.01583e+06
3	16	10	999192
3	17	10	964853
3	18	10	959016
3	19	10	885906
3	20	10	2.06136e+06
3	21	10	1.75377e+06
3	22	10	1.50789e+06
3	23	10	1.25562e+06
3	24	10	1.04477e+06
3	25	10	835926
3	26	10	662492
3	27	10	498619
3	28	10	369255
3	29	10	267656
3	30	10	417893
3	1	11	1
3	2	11	4
3	3	11	6
3	4	11	7
3	5	11	12
3	6	11	13
3	7	11	33
3	8	11	27
3	9	11	25
3	10	11	21
3	11	11	25
3	12	11	15
3	13	11	10
3	14	11	11
3	15	11	23
3	16	11	20
3	17	11	8
3	18	11	7
3	19	11	13
3	20	11	11
3	21	11	8
3	22	11	10
3	23	11	5
3	24	11	6
3	25	11	6
3	26	11	2
3	27	11	2
3	28	11	0
3	29	11	0
3	30	11	1
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	1
3	6	12	3
3	7	12	3
3	8	12	1
3	9	12	1
3	10	12	0
3	11	12	2
3	12	12	0
3	13	12	0
3	14	12	0
3	15	12	0
3	16	12	0
3	17	12	0
3	18	12	0
3	19	12	0
3	20	12	0
3	21	12	0
3	22	12	0
3	23	12	0
3	24	12	0
3	25	12	0
3	26	12	0
3	27	12	0
3	28	12	0
3	29	12	0
3	30	12	0
3	1	13	0
3	2	13	0
3	3	13	2
3	4	13	2
3	5	13	4
3	6	13	1
3	7	13	1
3	8	13	5
3	9	13	4
3	10	13	1
3	11	13	0
3	12	13	0
3	13	13	2
3	14	13	0
3	15	13	0
3	16	13	1
3	17	13	0
3	18	13	1
3	19	13	1
3	20	13	0
3	21	13	0
3	22	13	0
3	23	13	0
3	24	13	0
3	25	13	0
3	26	13	0
3	27	13	0
3	28	13	0
3	29	13	0
3	30	13	0
3	1	14	1
3	2	14	34
3	3	14	62
3	4	14	57
3	5	14	114
3	6	14	126
3	7	14	233
3	8	14	191
3	9	14	204
3	10	14	203
3	11	14	165
3	12	14	161
3	13	14	145
3	14	14	151
3	15	14	236
3	16	14	220
3	17	14	152
3	18	14	130
3	19	14	93
3	20	14	202
3	21	14	120
3	22	14	86
3	23	14	67
3	24	14	53
3	25	14	41
3	26	14	26
3	27	14	11
3	28	14	8
3	29	14	8
3	30	14	14
3	1	15	0
3	2	15	1
3	3	15	1
3	4	15	5
3	5	15	5
3	6	15	4
3	7	15	1
3	8	15	3
3	9	15	6
3	10	15	1
3	11	15	1
3	12	15	2
3	13	15	2
3	14	15	0
3	15	15	1
3	16	15	0
3	17	15	0
3	18	15	0
3	19	15	1
3	20	15	0
3	21	15	0
3	22	15	0
3	23	15	0
3	24	15	0
3	25	15	0
3	26	15	0
3	27	15	0
3	28	15	0
3	29	15	0
3	30	15	0
3	1	16	0
3	2	16	0
3	3	16	0
3	4	16	0
3	5	16	0
3	6	16	1
3	7	16	0
3	8	16	0
3	9	16	0
3	10	16	0
3	11	16	0
3	12	16	0
3	13	16	0
3	14	16	0
3	15	16	0
3	16	16	0
3	17	16	0
3	18	16	0
3	19	16	0
3	20	16	0
3	21	16	0
3	22	16	0
3	23	16	0
3	24	16	0
3	25	16	0
3	26	16	0
3	27	16	0
3	28	16	0
3	29	16	0
3	30	16	0
3	1	17	0
3	2	17	0
3	3	17	0
3	4	17	0
3	5	17	0
3	6	17	0
3	7	17	0
3	8	17	0
3	9	17	2
3	10	17	0
3	11	17	0
3	12	17	0
3	13	17	0
3	14	17	0
3	15	17	0
3	16	17	0
3	17	17	0
3	18	17	0
3	19	17	1
3	20	17	0
3	21	17	0
3	22	17	0
3	23	17	0
3	24	17	0
3	25	17	0
3	26	17	0
3	27	17	0
3	28	17	0
3	29	17	0
3	30	17	0
3	1	18	3
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	2
3	6	18	1
3	7	18	3
3	8	18	0
3	9	18	0
3	10	18	1
3	11	18	0
3	12	18	1
3	13	18	0
3	14	18	0
3	15	18	0
3	16	18	0
3	17	18	1
3	18	18	0
3	19	18	0
3	20	18	0
3	21	18	0
3	22	18	0
3	23	18	0
3	24	18	0
3	25	18	0
3	26	18	0
3	27	18	0
3	28	18	0
3	29	18	0
3	30	18	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	1
3	6	19	1
3	7	19	0
3	8	19	0
3	9	19	2
3	10	19	0
3	11	19	0
3	12	19	0
3	13	19	0
3	14	19	0
3	15	19	0
3	16	19	0
3	17	19	0
3	18	19	0
3	19	19	1
3	20	19	0
3	21	19	0
3	22	19	0
3	23	19	0
3	24	19	0
3	25	19	0
3	26	19	0
3	27	19	0
3	28	19	0
3	29	19	0
3	30	19	0
3	1	20	621
3	2	20	0
3	3	20	0
3	4	20	0
3	5	20	0
3	6	20	0
3	7	20	0
3	8	20	0
3	9	20	0
3	10	20	0
3	11	20	0
3	12	20	0
3	13	20	0
3	14	20	0
3	15	20	0
3	16	20	0
3	17	20	0
3	18	20	0
3	19	20	0
3	20	20	0
3	21	20	0
3	22	20	0
3	23	20	0
3	24	20	0
3	25	20	0
3	26	20	0
3	27	20	0
3	28	20	0
3	29	20	0
3	30	20	0
3	1	22	321
3	2	22	190
3	3	22	158
3	4	22	155
3	5	22	278
3	6	22	278
3	7	22	557
3	8	22	534
3	9	22	524
3	10	22	523
3	11	22	510
3	12	22	502
3	13	22	501
3	14	22	483
3	15	22	948
3	16	22	912
3	17	22	872
3	18	22	842
3	19	22	803
3	20	22	1850
3	21	22	1623
3	22	22	1407
3	23	22	1191
3	24	22	1001
3	25	22	802
3	26	22	647
3	27	22	494
3	28	22	370
3	29	22	266
3	30	22	429
3	1	23	0
3	2	23	0
3	3	23	1
3	4	23	2
3	5	23	3
3	6	23	0
3	7	23	0
3	8	23	2
3	9	23	2
3	10	23	1
3	11	23	0
3	12	23	0
3	13	23	2
3	14	23	0
3	15	23	0
3	16	23	0
3	17	23	0
3	18	23	0
3	19	23	0
3	20	23	0
3	21	23	0
3	22	23	0
3	23	23	0
3	24	23	0
3	25	23	0
3	26	23	0
3	27	23	0
3	28	23	0
3	29	23	0
3	30	23	0
3	1	24	0
3	2	24	0
3	3	24	0
3	4	24	0
3	5	24	0
3	6	24	0
3	7	24	0
3	8	24	0
3	9	24	0
3	10	24	0
3	11	24	0
3	12	24	0
3	13	24	0
3	14	24	0
3	15	24	0
3	16	24	0
3	17	24	0
3	18	24	0
3	19	24	0
3	20	24	0
3	21	24	0
3	22	24	0
3	23	24	0
3	24	24	0
3	25	24	0
3	26	24	0
3	27	24	0
3	28	24	0
3	29	24	0
3	30	24	0
3	1	25	0
3	2	25	0
3	3	25	0
3	4	25	0
3	5	25	0
3	6	25	0
3	7	25	0
3	8	25	0
3	9	25	0
3	10	25	0
3	11	25	0
3	12	25	0
3	13	25	0
3	14	25	0
3	15	25	0
3	16	25	0
3	17	25	0
3	18	25	0
3	19	25	0
3	20	25	0
3	21	25	0
3	22	25	0
3	23	25	0
3	24	25	0
3	25	25	0
3	26	25	0
3	27	25	0
3	28	25	0
3	29	25	0
3	30	25	0
3	0	26	0.0556224
3	1	27	0
3	2	27	0
3	3	27	0
3	4	27	0
3	5	27	0
3	6	27	0
3	7	27	0
3	8	27	0
3	9	27	0
3	10	27	0
3	11	27	0
3	12	27	0
3	13	27	0
3	14	27	0
3	15	27	0
3	16	27	0
3	17	27	0
3	18	27	0
3	19	27	0
3	20	27	0
3	21	27	0
3	22	27	0
3	23	27	0
3	24	27	0
3	25	27	0
3	26	27	0
3	27	27	0
3	28	27	0
3	29	27	0
3	30	27	0
4	1	0	351
4	2	0	188
4	3	0	156
4	4	0	152
4	5	0	282
4	6	0	282
4	7	0	547
4	8	0	539
4	9	0	528
4	10	0	518
4	11	0	514
4	12	0	503
4	13	0	499
4	14	0	485
4	15	0	946
4	16	0	910
4	17	0	877
4	18	0	840
4	19	0	805
4	20	0	1847
4	21	0	1625
4	22	0	1405
4	23	0	1192
4	24	0	995
4	25	0	808
4	26	0	644
4	27	0	497
4	28	0	370
4	29	0	272
4	30	0	423
4	1	1	0
4	2	1	6
4	3	1	18
4	4	1	50
4	5	1	129
4	6	1	140
4	7	1	275
4	8	1	286
4	9	1	299
4	10	1	316
4	11	1	331
4	12	1	321
4	13	1	353
4	14	1	343
4	15	1	709
4	16	1	714
4	17	1	693
4	18	1	707
4	19	1	675
4	20	1	1590
4	21	1	1414
4	22	1	1220
4	23	1	1023
4	24	1	857
4	25	1	693
4	26	1	547
4	27	1	418
4	28	1	302
4	29	1	223
4	30	1	357
4	1	2	0
4	2	2	11.1477
4	3	2	45.8453
4	4	2	94.9676
4	5	2	251.765
4	6	2	276.332
4	7	2	545.085
4	8	2	538.922
4	9	2	527.997
4	10	2	518
4	11	2	514
4	12	2	503
4	13	2	499
4	14	2	485
4	15	2	946
4	16	2	910
4	17	2	877
4	18	2	840
4	19	2	805
4	20	2	1847
4	21	2	1625
4	22	2	1405
4	23	2	1192
4	24	2	995
4	25	2	808
4	26	2	644
4	27	2	497
4	28	2	370
4	29	2	272
4	30	2	423
4	1	3	0
4	2	3	0
4	3	3	0
4	4	3	0
4	5	3	0
4	6	3	0
4	7	3	0
4	8	3	0
4	9	3	0
4	10	3	0
4	11	3	0
4	12	3	0
4	13	3	0
4	14	3	0
4	15	3	0
4	16	3	0
4	17	3	0
4	18	3	0
4	19	3	0
4	20	3	0
4	21	3	0
4	22	3	0
4	23	3	0
4	24	3	0
4	25	3	0
4	26	3	0
4	27	3	0
4	28	3	0
4	29	3	0
4	30	3	0
4	1	4	1943.4
4	2	4	918.404
4	3	4	669.502
4	4	4	734.326
4	5	4	1507.9
4	6	4	1601.14
4	7	4	3156.6
4	8	4	3197.26
4	9	4	3189.04
4	10	4	3140.56
4	11	4	3170.02
4	12	4	3121.59
4	13	4	3124.13
4	14	4	3019.94
4	15	4	5926.3
4	16	4	5743.05
4	17	4	5533.66
4	18	4	5336.98
4	19	4	5069.16
4	20	4	11669.8
4	21	4	10160.8
4	22	4	8749.27
4	23	4	7376.6
4	24	4	6126.75
4	25	4	4995.51
4	26	4	3954.6
4	27	4	3054.67
4	28	4	2251.39
4	29	4	1651.1
4	30	4	2565.44
4	1	5	0
4	2	5	0
4	3	5	0
4	4	5	0
4	5	5	0
4	6	5	0
4	7	5	0
4	8	5	0
4	9	5	0
4	10	5	0
4	11	5	0
4	12	5	0
4	13	5	0
4	14	5	0
4	15	5	0
4	16	5	0
4	17	5	0
4	18	5	0
4	19	5	0
4	20	5	0
4	21	5	0
4	22	5	0
4	23	5	0
4	24	5	0
4	25	5	0
4	26	5	0
4	27	5	0
4	28	5	0
4	29	5	0
4	30	5	0
4	1	6	0
4	2	6	6
4	3	6	20
4	4	6	65
4	5	6	172
4	6	6	208
4	7	6	413
4	8	6	463
4	9	6	486
4	10	6	525
4	11	6	543
4	12	6	550
4	13	6	661
4	14	6	636
4	15	6	1420
4	16	6	1490
4	17	6	1505
4	18	6	1577
4	19	6	1534
4	20	6	3740
4	21	6	3464
4	22	6	2824
4	23	6	2395
4	24	6	1985
4	25	6	1561
4	26	6	1210
4	27	6	935
4	28	6	671
4	29	6	485
4	30	6	781
4	0	7	0
4	1	8	0
4	2	8	0
4	3	8	0
4	4	8	0
4	5	8	0
4	6	8	0
4	7	8	0
4	8	8	0
4	9	8	0
4	10	8	0
4	11	8	0
4	12	8	0
4	13	8	0
4	14	8	0
4	15	8	0
4	16	8	0
4	17	8	0
4	18	8	0
4	19	8	0
4	20	8	0
4	21	8	0
4	22	8	0
4	23	8	0
4	24	8	0
4	25	8	0
4	26	8	0
4	27	8	0
4	28	8	0
4	29	8	0
4	30	8	0
4	1	10	90260.1
4	2	10	25073.5
4	3	10	11487.1
4	4	10	30180.9
4	5	10	86613.4
4	6	10	109884
4	7	10	226560
4	8	10	242601
4	9	10	254570
4	10	10	253813
4	11	10	274051
4	12	10	275247
4	13	10	284563
4	14	10	267038
4	15	10	542177
4	16	10	539921
4	17	10	524161
4	18	10	518229
4	19	10	482056
4	20	10	1.11786e+06
4	21	10	950170
4	22	10	816311
4	23	10	680644
4	24	10	560198
4	25	10	455087
4	26	10	360018
4	27	10	272973
4	28	10	197384
4	29	10	145213
4	30	10	226229
4	1	11	0
4	2	11	0
4	3	11	0
4	4	11	0
4	5	11	0
4	6	11	0
4	7	11	0
4	8	11	0
4	9	11	0
4	10	11	0
4	11	11	0
4	12	11	0
4	13	11	0
4	14	11	0
4	15	11	0
4	16	11	0
4	17	11	0
4	18	11	0
4	19	11	0
4	20	11	0
4	21	11	0
4	22	11	0
4	23	11	0
4	24	11	0
4	25	11	0
4	26	11	0
4	27	11	0
4	28	11	0
4	29	11	0
4	30	11	0
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	7	12	0
4	8	12	0
4	9	12	0
4	10	12	0
4	11	12	0
4	12	12	0
4	13	12	0
4	14	12	0
4	15	12	0
4	16	12	0
4	17	12	0
4	18	12	0
4	19	12	0
4	20	12	0
4	21	12	0
4	22	12	0
4	23	12	0
4	24	12	0
4	25	12	0
4	26	12	0
4	27	12	0
4	28	12	0
4	29	12	0
4	30	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	7	13	0
4	8	13	0
4	9	13	0
4	10	13	0
4	11	13	0
4	12	13	0
4	13	13	0
4	14	13	0
4	15	13	0
4	16	13	0
4	17	13	0
4	18	13	0
4	19	13	0
4	20	13	0
4	21	13	0
4	22	13	0
4	23	13	0
4	24	13	0
4	25	13	0
4	26	13	0
4	27	13	0
4	28	13	0
4	29	13	0
4	30	13	0
4	1	14	0
4	2	14	0
4	3	14	0
4	4	14	0
4	5	14	0
4	6	14	0
4	7	14	0
4	8	14	0
4	9	14	0
4	10	14	0
4	11	14	0
4	12	14	0
4	13	14	0
4	14	14	0
4	15	14	0
4	16	14	0
4	17	14	0
4	18	14	0
4	19	14	0
4	20	14	0
4	21	14	0
4	22	14	0
4	23	14	0
4	24	14	0
4	25	14	0
4	26	14	0
4	27	14	0
4	28	14	0
4	29	14	0
4	30	14	0
4	1	15	0
4	2	15	0
4	3	15	0
4	4	15	0
4	5	15	0
4	6	15	0
4	7	15	0
4	8	15	0
4	9	15	0
4	10	15	0
4	11	15	0
4	12	15	0
4	13	15	0
4	14	15	0
4	15	15	0
4	16	15	0
4	17	15	0
4	18	15	0
4	19	15	0
4	20	15	0
4	21	15	0
4	22	15	0
4	23	15	0
4	24	15	0
4	25	15	0
4	26	15	0
4	27	15	0
4	28	15	0
4	29	15	0
4	30	15	0
4	1	16	0
4	2	16	0
4	3	16	0
4	4	16	0
4	5	16	0
4	6	16	0
4	7	16	0
4	8	16	0
4	9	16	0
4	10	16	0
4	11	16	0
4	12	16	0
4	13	16	0
4	14	16	0
4	15	16	0
4	16	16	0
4	17	16	0
4	18	16	0
4	19	16	0
4	20	16	0
4	21	16	0
4	22	16	0
4	23	16	0
4	24	16	0
4	25	16	0
4	26	16	0
4	27	16	0
4	28	16	0
4	29	16	0
4	30	16	0
4	1	17	0
4	2	17	0
4	3	17	0
4	4	17	0
4	5	17	0
4	6	17	0
4	7	17	0
4	8	17	0
4	9	17	0
4	10	17	0
4	11	17	0
4	12	17	0
4	13	17	0
4	14	17	0
4	15	17	0
4	16	17	0
4	17	17	0
4	18	17	0
4	19	17	0
4	20	17	0
4	21	17	0
4	22	17	0
4	23	17	0
4	24	17	0
4	25	17	0
4	26	17	0
4	27	17	0
4	28	17	0
4	29	17	0
4	30	17	0
4	1	18	2
4	2	18	0
4	3	18	0
4	4	18	0
4	5	18	0
4	6	18	0
4	7	18	0
4	8	18	0
4	9	18	0
4	10	18	0
4	11	18	0
4	12	18	0
4	13	18	0
4	14	18	0
4	15	18	0
4	16	18	0
4	17	18	0
4	18	18	0
4	19	18	0
4	20	18	0
4	21	18	0
4	22	18	0
4	23	18	0
4	24	18	0
4	25	18	0
4	26	18	0
4	27	18	0
4	28	18	0
4	29	18	0
4	30	18	0
4	1	19	0
4	2	19	0
4	3	19	0
4	4	19	0
4	5	19	0
4	6	19	0
4	7	19	0
4	8	19	0
4	9	19	0
4	10	19	0
4	11	19	0
4	12	19	0
4	13	19	0
4	14	19	0
4	15	19	0
4	16	19	0
4	17	19	0
4	18	19	0
4	19	19	0
4	20	19	0
4	21	19	0
4	22	19	0
4	23	19	0
4	24	19	0
4	25	19	0
4	26	19	0
4	27	19	0
4	28	19	0
4	29	19	0
4	30	19	0
4	1	20	900
4	2	20	0
4	3	20	0
4	4	20	0
4	5	20	0
4	6	20	0
4	7	20	0
4	8	20	0
4	9	20	0
4	10	20	0
4	11	20	0
4	12	20	0
4	13	20	0
4	14	20	0
4	15	20	0
4	16	20	0
4	17	20	0
4	18	20	0
4	19	20	0
4	20	20	0
4	21	20	0
4	22	20	0
4	23	20	0
4	24	20	0
4	25	20	0
4	26	20	0
4	27	20	0
4	28	20	0
4	29	20	0
4	30	20	0
4	1	22	0
4	2	22	0
4	3	22	0
4	4	22	0
4	5	22	0
4	6	22	0
4	7	22	0
4	8	22	0
4	9	22	0
4	10	22	0
4	11	22	0
4	12	22	0
4	13	22	0
4	14	22	0
4	15	22	0
4	16	22	0
4	17	22	0
4	18	22	0
4	19	22	0
4	20	22	0
4	21	22	0
4	22	22	0
4	23	22	0
4	24	22	0
4	25	22	0
4	26	22	0
4	27	22	0
4	28	22	0
4	29	22	0
4	30	22	0
4	1	23	0
4	2	23	0
4	3	23	0
4	4	23	0
4	5	23	0
4	6	23	0
4	7	23	0
4	8	23	0
4	9	23	0
4	10	23	0
4	11	23	0
4	12	23	0
4	13	23	0
4	14	23	0
4	15	23	0
4	16	23	0
4	17	23	0
4	18	23	0
4	19	23	0
4	20	23	0
4	21	23	0
4	22	23	0
4	23	23	0
4	24	23	0
4	25	23	0
4	26	23	0
4	27	23	0
4	28	23	0
4	29	23	0
4	30	23	0
4	1	24	0
4	2	24	0
4	3	24	0
4	4	24	0
4	5	24	0
4	6	24	0
4	7	24	0
4	8	24	0
4	9	24	0
4	10	24	0
4	11	24	0
4	12	24	0
4	13	24	0
4	14	24	0
4	15	24	0
4	16	24	0
4	17	24	0
4	18	24	0
4	19	24	0
4	20	24	0
4	21	24	0
4	22	24	0
4	23	24	0
4	24	24	0
4	25	24	0
4	26	24	0
4	27	24	0
4	28	24	0
4	29	24	0
4	30	24	0
4	1	25	0
4	2	25	0
4	3	25	0
4	4	25	0
4	5	25	0
4	6	25	0
4	7	25	0
4	8	25	0
4	9	25	0
4	10	25	0
4	11	25	0
4	12	25	0
4	13	25	0
4	14	25	0
4	15	25	0
4	16	25	0
4	17	25	0
4	18	25	0
4	19	25	0
4	20	25	0
4	21	25	0
4	22	25	0
4	23	25	0
4	24	25	0
4	25	25	0
4	26	25	0
4	27	25	0
4	28	25	0
4	29	25	0
4	30	25	0
4	0	26	0.0556224
4	1	27	0
4	2	27	0
4	3	27	0
4	4	27	0
4	5	27	0
4	6	27	0
4	7	27	0
4	8	27	0
4	9	27	0
4	10	27	0
4	11	27	0
4	12	27	0
4	13	27	0
4	14	27	0
4	15	27	0
4	16	27	0
4	17	27	0
4	18	27	0
4	19	27	0
4	20	27	0
4	21	27	0
4	22	27	0
4	23	27	0
4	24	27	0
4	25	27	0
4	26	27	0
4	27	27	0
4	28	27	0
4	29	27	0
4	30	27	0
5	1	0	350
5	2	0	189
5	3	0	156
5	4	0	152
5	5	0	278
5	6	0	289
5	7	0	541
5	8	0	539
5	9	0	532
5	10	0	518
5	11	0	515
5	12	0	503
5	13	0	493
5	14	0	488
5	15	0	947
5	16	0	911
5	17	0	875
5	18	0	843
5	19	0	800
5	20	0	1852
5	21	0	1622
5	22	0	1408
5	23	0	1190
5	24	0	997
5	25	0	806
5	26	0	649
5	27	0	492
5	28	0	370
5	29	0	273
5	30	0	422
5	1	1	0
5	2	1	0
5	3	1	4
5	4	1	11
5	5	1	72
5	6	1	85
5	7	1	177
5	8	1	187
5	9	1	219
5	10	1	226
5	11	1	249
5	12	1	225
5	13	1	243
5	14	1	259
5	15	1	526
5	16	1	559
5	17	1	531
5	18	1	562
5	19	1	565
5	20	1	1316
5	21	1	1155
5	22	1	991
5	23	1	830
5	24	1	709
5	25	1	557
5	26	1	439
5	27	1	320
5	28	1	249
5	29	1	185
5	30	1	287
5	1	2	0
5	2	2	0
5	3	2	8.10429
5	4	2	44.5711
5	5	2	205.414
5	6	2	271.504
5	7	2	537.76
5	8	2	538.864
5	9	2	531.995
5	10	2	518
5	11	2	515
5	12	2	503
5	13	2	493
5	14	2	488
5	15	2	947
5	16	2	911
5	17	2	875
5	18	2	843
5	19	2	800
5	20	2	1852
5	21	2	1622
5	22	2	1408
5	23	2	1190
5	24	2	997
5	25	2	806
5	26	2	649
5	27	2	492
5	28	2	370
5	29	2	273
5	30	2	422
5	1	3	0
5	2	3	0
5	3	3	0
5	4	3	0
5	5	3	0
5	6	3	0
5	7	3	0
5	8	3	0
5	9	3	0
5	10	3	0
5	11	3	0
5	12	3	0
5	13	3	0
5	14	3	0
5	15	3	0
5	16	3	0
5	17	3	0
5	18	3	0
5	19	3	0
5	20	3	0
5	21	3	0
5	22	3	0
5	23	3	0
5	24	3	0
5	25	3	0
5	26	3	0
5	27	3	0
5	28	3	0
5	29	3	0
5	30	3	0
5	1	4	1938.22
5	2	4	922.313
5	3	4	665.872
5	4	4	556.484
5	5	4	1230.73
5	6	4	1390.74
5	7	4	2772.21
5	8	4	2832.46
5	9	4	2866.03
5	10	4	2797.11
5	11	4	2830.3
5	12	4	2791.88
5	13	4	2762.79
5	14	4	2738.59
5	15	4	5302.41
5	16	4	5170.45
5	17	4	4952.36
5	18	4	4807.8
5	19	4	4517.42
5	20	4	10522.1
5	21	4	9097.11
5	22	4	7850.82
5	23	4	6608.58
5	24	4	5494.76
5	25	4	4467.99
5	26	4	3567.79
5	27	4	2707.61
5	28	4	2008.97
5	29	4	1481.71
5	30	4	2292.28
5	1	5	0
5	2	5	0
5	3	5	0
5	4	5	0
5	5	5	0
5	6	5	0
5	7	5	0
5	8	5	0
5	9	5	0
5	10	5	0
5	11	5	0
5	12	5	0
5	13	5	0
5	14	5	0
5	15	5	0
5	16	5	0
5	17	5	0
5	18	5	0
5	19	5	0
5	20	5	0
5	21	5	0
5	22	5	0
5	23	5	0
5	24	5	0
5	25	5	0
5	26	5	0
5	27	5	0
5	28	5	0
5	29	5	0
5	30	5	0
5	1	6	0
5	2	6	0
5	3	6	4
5	4	6	11
5	5	6	81
5	6	6	100
5	7	6	227
5	8	6	254
5	9	6	302
5	10	6	307
5	11	6	338
5	12	6	306
5	13	6	357
5	14	6	390
5	15	6	832
5	16	6	921
5	17	6	891
5	18	6	964
5	19	6	952
5	20	6	2313
5	21	6	2087
5	22	6	1709
5	23	6	1474
5	24	6	1222
5	25	6	947
5	26	6	766
5	27	6	540
5	28	6	435
5	29	6	294
5	30	6	483
5	0	7	0
5	1	8	0
5	2	8	0
5	3	8	0
5	4	8	0
5	5	8	0
5	6	8	0
5	7	8	0
5	8	8	0
5	9	8	0
5	10	8	0
5	11	8	0
5	12	8	0
5	13	8	0
5	14	8	0
5	15	8	0
5	16	8	0
5	17	8	0
5	18	8	0
5	19	8	0
5	20	8	0
5	21	8	0
5	22	8	0
5	23	8	0
5	24	8	0
5	25	8	0
5	26	8	0
5	27	8	0
5	28	8	0
5	29	8	0
5	30	8	0
5	1	10	90082.5
5	2	10	25073.8
5	3	10	11161
5	4	10	5881.99
5	5	10	35713
5	6	10	51178.4
5	7	10	117161
5	8	10	123341
5	9	10	133560
5	10	10	131342
5	11	10	140567
5	12	10	143180
5	13	10	145374
5	14	10	144136
5	15	10	279519
5	16	10	284543
5	17	10	272156
5	18	10	271347
5	19	10	250338
5	20	10	588307
5	21	10	496249
5	22	10	426887
5	23	10	357350
5	24	10	291969
5	25	10	238757
5	26	10	190136
5	27	10	141760
5	28	10	102374
5	29	10	76167.9
5	30	10	118856
5	1	11	0
5	2	11	0
5	3	11	0
5	4	11	0
5	5	11	0
5	6	11	0
5	7	11	0
5	8	11	0
5	9	11	0
5	10	11	0
5	11	11	0
5	12	11	0
5	13	11	0
5	14	11	0
5	15	11	0
5	16	11	0
5	17	11	0
5	18	11	0
5	19	11	0
5	20	11	0
5	21	11	0
5	22	11	0
5	23	11	0
5	24	11	0
5	25	11	0
5	26	11	0
5	27	11	0
5	28	11	0
5	29	11	0
5	30	11	0
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	7	12	0
5	8	12	0
5	9	12	0
5	10	12	0
5	11	12	0
5	12	12	0
5	13	12	0
5	14	12	0
5	15	12	0
5	16	12	0
5	17	12	0
5	18	12	0
5	19	12	0
5	20	12	0
5	21	12	0
5	22	12	0
5	23	12	0
5	24	12	0
5	25	12	0
5	26	12	0
5	27	12	0
5	28	12	0
5	29	12	0
5	30	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	7	13	0
5	8	13	0
5	9	13	0
5	10	13	0
5	11	13	0
5	12	13	0
5	13	13	0
5	14	13	0
5	15	13	0
5	16	13	0
5	17	13	0
5	18	13	0
5	19	13	0
5	20	13	0
5	21	13	0
5	22	13	0
5	23	13	0
5	24	13	0
5	25	13	0
5	26	13	0
5	27	13	0
5	28	13	0
5	29	13	0
5	30	13	0
5	1	14	0
5	2	14	0
5	3	14	0
5	4	14	0
5	5	14	0
5	6	14	0
5	7	14	0
5	8	14	0
5	9	14	0
5	10	14	0
5	11	14	0
5	12	14	0
5	13	14	0
5	14	14	0
5	15	14	0
5	16	14	0
5	17	14	0
5	18	14	0
5	19	14	0
5	20	14	0
5	21	14	0
5	22	14	0
5	23	14	0
5	24	14	0
5	25	14	0
5	26	14	0
5	27	14	0
5	28	14	0
5	29	14	0
5	30	14	0
5	1	15	0
5	2	15	0
5	3	15	0
5	4	15	0
5	5	15	0
5	6	15	0
5	7	15	0
5	8	15	0
5	9	15	0
5	10	15	0
5	11	15	0
5	12	15	0
5	13	15	0
5	14	15	0
5	15	15	0
5	16	15	0
5	17	15	0
5	18	15	0
5	19	15	0
5	20	15	0
5	21	15	0
5	22	15	0
5	23	15	0
5	24	15	0
5	25	15	0
5	26	15	0
5	27	15	0
5	28	15	0
5	29	15	0
5	30	15	0
5	1	16	0
5	2	16	0
5	3	16	0
5	4	16	0
5	5	16	0
5	6	16	0
5	7	16	0
5	8	16	0
5	9	16	0
5	10	16	0
5	11	16	0
5	12	16	0
5	13	16	0
5	14	16	0
5	15	16	0
5	16	16	0
5	17	16	0
5	18	16	0
5	19	16	0
5	20	16	0
5	21	16	0
5	22	16	0
5	23	16	0
5	24	16	0
5	25	16	0
5	26	16	0
5	27	16	0
5	28	16	0
5	29	16	0
5	30	16	0
5	1	17	0
5	2	17	0
5	3	17	0
5	4	17	0
5	5	17	0
5	6	17	0
5	7	17	0
5	8	17	0
5	9	17	0
5	10	17	0
