22	21	13	0
22	22	13	0
22	23	13	0
22	24	13	0
22	25	13	0
22	26	13	0
22	27	13	0
22	28	13	0
22	29	13	0
22	30	13	0
22	1	14	0
22	2	14	0
22	3	14	0
22	4	14	0
22	5	14	0
22	6	14	0
22	7	14	0
22	8	14	0
22	9	14	0
22	10	14	0
22	11	14	0
22	12	14	0
22	13	14	0
22	14	14	0
22	15	14	0
22	16	14	0
22	17	14	0
22	18	14	0
22	19	14	0
22	20	14	0
22	21	14	0
22	22	14	0
22	23	14	0
22	24	14	0
22	25	14	0
22	26	14	0
22	27	14	0
22	28	14	0
22	29	14	0
22	30	14	0
22	1	15	0
22	2	15	0
22	3	15	0
22	4	15	0
22	5	15	0
22	6	15	0
22	7	15	0
22	8	15	0
22	9	15	0
22	10	15	0
22	11	15	0
22	12	15	0
22	13	15	0
22	14	15	0
22	15	15	0
22	16	15	0
22	17	15	0
22	18	15	0
22	19	15	0
22	20	15	0
22	21	15	0
22	22	15	0
22	23	15	0
22	24	15	0
22	25	15	0
22	26	15	0
22	27	15	0
22	28	15	0
22	29	15	0
22	30	15	0
22	1	16	0
22	2	16	0
22	3	16	0
22	4	16	0
22	5	16	0
22	6	16	0
22	7	16	0
22	8	16	0
22	9	16	0
22	10	16	0
22	11	16	0
22	12	16	0
22	13	16	0
22	14	16	0
22	15	16	0
22	16	16	0
22	17	16	0
22	18	16	0
22	19	16	0
22	20	16	0
22	21	16	0
22	22	16	0
22	23	16	0
22	24	16	0
22	25	16	0
22	26	16	0
22	27	16	0
22	28	16	0
22	29	16	0
22	30	16	0
22	1	17	0
22	2	17	0
22	3	17	0
22	4	17	0
22	5	17	0
22	6	17	0
22	7	17	0
22	8	17	0
22	9	17	0
22	10	17	0
22	11	17	0
22	12	17	0
22	13	17	0
22	14	17	0
22	15	17	0
22	16	17	0
22	17	17	0
22	18	17	0
22	19	17	0
22	20	17	0
22	21	17	0
22	22	17	0
22	23	17	0
22	24	17	0
22	25	17	0
22	26	17	0
22	27	17	0
22	28	17	0
22	29	17	0
22	30	17	0
22	1	18	0
22	2	18	0
22	3	18	0
22	4	18	0
22	5	18	0
22	6	18	0
22	7	18	0
22	8	18	0
22	9	18	0
22	10	18	0
22	11	18	0
22	12	18	0
22	13	18	0
22	14	18	0
22	15	18	0
22	16	18	0
22	17	18	0
22	18	18	0
22	19	18	0
22	20	18	0
22	21	18	0
22	22	18	0
22	23	18	0
22	24	18	0
22	25	18	0
22	26	18	0
22	27	18	0
22	28	18	0
22	29	18	0
22	30	18	0
22	1	19	0
22	2	19	0
22	3	19	0
22	4	19	0
22	5	19	0
22	6	19	0
22	7	19	0
22	8	19	0
22	9	19	0
22	10	19	0
22	11	19	0
22	12	19	0
22	13	19	0
22	14	19	0
22	15	19	0
22	16	19	0
22	17	19	0
22	18	19	0
22	19	19	0
22	20	19	0
22	21	19	0
22	22	19	0
22	23	19	0
22	24	19	0
22	25	19	0
22	26	19	0
22	27	19	0
22	28	19	0
22	29	19	0
22	30	19	0
22	1	20	900
22	2	20	0
22	3	20	0
22	4	20	0
22	5	20	141
22	6	20	0
22	7	20	135
22	8	20	0
22	9	20	0
22	10	20	0
22	11	20	0
22	12	20	0
22	13	20	0
22	14	20	0
22	15	20	0
22	16	20	0
22	17	20	0
22	18	20	0
22	19	20	0
22	20	20	0
22	21	20	0
22	22	20	0
22	23	20	0
22	24	20	0
22	25	20	0
22	26	20	0
22	27	20	0
22	28	20	0
22	29	20	0
22	30	20	0
22	1	22	0
22	2	22	0
22	3	22	0
22	4	22	0
22	5	22	0
22	6	22	0
22	7	22	0
22	8	22	0
22	9	22	0
22	10	22	0
22	11	22	0
22	12	22	0
22	13	22	0
22	14	22	0
22	15	22	0
22	16	22	0
22	17	22	0
22	18	22	0
22	19	22	0
22	20	22	0
22	21	22	0
22	22	22	0
22	23	22	0
22	24	22	0
22	25	22	0
22	26	22	0
22	27	22	0
22	28	22	0
22	29	22	0
22	30	22	0
22	1	23	0
22	2	23	0
22	3	23	0
22	4	23	0
22	5	23	0
22	6	23	0
22	7	23	0
22	8	23	0
22	9	23	0
22	10	23	0
22	11	23	0
22	12	23	0
22	13	23	0
22	14	23	0
22	15	23	0
22	16	23	0
22	17	23	0
22	18	23	0
22	19	23	0
22	20	23	0
22	21	23	0
22	22	23	0
22	23	23	0
22	24	23	0
22	25	23	0
22	26	23	0
22	27	23	0
22	28	23	0
22	29	23	0
22	30	23	0
22	1	24	0
22	2	24	0
22	3	24	0
22	4	24	0
22	5	24	0
22	6	24	0
22	7	24	0
22	8	24	0
22	9	24	0
22	10	24	0
22	11	24	0
22	12	24	0
22	13	24	0
22	14	24	0
22	15	24	0
22	16	24	0
22	17	24	0
22	18	24	0
22	19	24	0
22	20	24	0
22	21	24	0
22	22	24	0
22	23	24	0
22	24	24	0
22	25	24	0
22	26	24	0
22	27	24	0
22	28	24	0
22	29	24	0
22	30	24	0
22	1	25	0
22	2	25	0
22	3	25	0
22	4	25	0
22	5	25	0
22	6	25	0
22	7	25	0
22	8	25	0
22	9	25	0
22	10	25	0
22	11	25	0
22	12	25	0
22	13	25	0
22	14	25	0
22	15	25	0
22	16	25	0
22	17	25	0
22	18	25	0
22	19	25	0
22	20	25	0
22	21	25	0
22	22	25	0
22	23	25	0
22	24	25	0
22	25	25	0
22	26	25	0
22	27	25	0
22	28	25	0
22	29	25	0
22	30	25	0
22	0	26	0
22	1	27	0
22	2	27	0
22	3	27	0
22	4	27	0
22	5	27	0
22	6	27	0
22	7	27	0
22	8	27	0
22	9	27	0
22	10	27	0
22	11	27	0
22	12	27	0
22	13	27	0
22	14	27	0
22	15	27	0
22	16	27	0
22	17	27	0
22	18	27	0
22	19	27	0
22	20	27	0
22	21	27	0
22	22	27	0
22	23	27	0
22	24	27	0
22	25	27	0
22	26	27	0
22	27	27	0
22	28	27	0
22	29	27	0
22	30	27	0
23	1	0	350
23	2	0	189
23	3	0	156
23	4	0	152
23	5	0	278
23	6	0	284
23	7	0	546
23	8	0	539
23	9	0	529
23	10	0	521
23	11	0	511
23	12	0	505
23	13	0	497
23	14	0	489
23	15	0	946
23	16	0	908
23	17	0	876
23	18	0	848
23	19	0	798
23	20	0	1850
23	21	0	1624
23	22	0	1405
23	23	0	1191
23	24	0	997
23	25	0	805
23	26	0	664
23	27	0	572
23	28	0	520
23	29	0	381
23	30	0	69
23	1	1	0
23	2	1	0
23	3	1	0
23	4	1	0
23	5	1	0
23	6	1	0
23	7	1	0
23	8	1	0
23	9	1	0
23	10	1	0
23	11	1	1
23	12	1	3
23	13	1	2
23	14	1	4
23	15	1	3
23	16	1	1
23	17	1	6
23	18	1	5
23	19	1	5
23	20	1	24
23	21	1	26
23	22	1	15
23	23	1	15
23	24	1	11
23	25	1	13
23	26	1	8
23	27	1	8
23	28	1	5
23	29	1	5
23	30	1	0
23	1	2	0
23	2	2	0
23	3	2	0
23	4	2	0
23	5	2	0
23	6	2	0
23	7	2	0
23	8	2	0
23	9	2	0
23	10	2	243.33
23	11	2	493.74
23	12	2	504.105
23	13	2	496.966
23	14	2	488.999
23	15	2	946
23	16	2	908
23	17	2	876
23	18	2	848
23	19	2	798
23	20	2	1850
23	21	2	1624
23	22	2	1405
23	23	2	1191
23	24	2	997
23	25	2	805
23	26	2	664
23	27	2	572
23	28	2	520
23	29	2	381
23	30	2	69
23	1	3	0
23	2	3	0
23	3	3	0
23	4	3	0
23	5	3	0
23	6	3	0
23	7	3	0
23	8	3	0
23	9	3	0
23	10	3	0
23	11	3	0
23	12	3	0
23	13	3	0
23	14	3	0
23	15	3	0
23	16	3	0
23	17	3	0
23	18	3	0
23	19	3	0
23	20	3	0
23	21	3	0
23	22	3	0
23	23	3	0
23	24	3	0
23	25	3	0
23	26	3	0
23	27	3	0
23	28	3	0
23	29	3	0
23	30	3	0
23	1	4	1938.22
23	2	4	922.279
23	3	4	665.056
23	4	4	552.993
23	5	4	764.538
23	6	4	471.781
23	7	4	301.695
23	8	4	34.9739
23	9	4	2.97888
23	10	4	0.653281
23	11	4	1.42207
23	12	4	1.61102
23	13	4	1.72017
23	14	4	1.76547
23	15	4	3.53133
23	16	4	3.58579
23	17	4	3.5874
23	18	4	3.51414
23	19	4	3.48492
23	20	4	8.05757
23	21	4	7.07915
23	22	4	6.02408
23	23	4	4.99509
23	24	4	4.15281
23	25	4	3.31664
23	26	4	2.67222
23	27	4	2.32207
23	28	4	2.13875
23	29	4	1.55198
23	30	4	0.27051
23	1	5	0
23	2	5	0
23	3	5	0
23	4	5	0
23	5	5	0
23	6	5	0
23	7	5	0
23	8	5	0
23	9	5	0
23	10	5	0
23	11	5	0
23	12	5	0
23	13	5	0
23	14	5	0
23	15	5	0
23	16	5	0
23	17	5	0
23	18	5	0
23	19	5	0
23	20	5	0
23	21	5	0
23	22	5	0
23	23	5	0
23	24	5	0
23	25	5	0
23	26	5	0
23	27	5	0
23	28	5	0
23	29	5	0
23	30	5	0
23	1	6	0
23	2	6	0
23	3	6	0
23	4	6	0
23	5	6	0
23	6	6	0
23	7	6	0
23	8	6	0
23	9	6	0
23	10	6	0
23	11	6	1
23	12	6	3
23	13	6	2
23	14	6	4
23	15	6	3
23	16	6	1
23	17	6	6
23	18	6	5
23	19	6	5
23	20	6	25
23	21	6	26
23	22	6	15
23	23	6	15
23	24	6	11
23	25	6	13
23	26	6	9
23	27	6	8
23	28	6	5
23	29	6	5
23	30	6	0
23	0	7	0
23	1	8	0
23	2	8	0
23	3	8	0
23	4	8	0
23	5	8	0
23	6	8	0
23	7	8	0
23	8	8	0
23	9	8	0
23	10	8	0
23	11	8	0
23	12	8	0
23	13	8	0
23	14	8	0
23	15	8	0
23	16	8	0
23	17	8	0
23	18	8	0
23	19	8	0
23	20	8	0
23	21	8	0
23	22	8	0
23	23	8	0
23	24	8	0
23	25	8	0
23	26	8	0
23	27	8	0
23	28	8	0
23	29	8	0
23	30	8	0
23	1	10	90082.5
23	2	10	25068.4
23	3	10	11094.3
23	4	10	5723.02
23	5	10	4309.12
23	6	10	1276.31
23	7	10	445.032
23	8	10	36.6738
23	9	10	2.99118
23	10	10	0.653998
23	11	10	1.42461
23	12	10	1.61412
23	13	10	1.72369
23	14	10	1.76914
23	15	10	3.53879
23	16	10	3.59374
23	17	10	3.59545
23	18	10	3.52212
23	19	10	3.49312
23	20	10	8.0766
23	21	10	7.09592
23	22	10	6.03824
23	23	10	5.00682
23	24	10	4.16251
23	25	10	3.32434
23	26	10	2.67842
23	27	10	2.32746
23	28	10	2.14374
23	29	10	1.55562
23	30	10	0.271121
23	1	11	0
23	2	11	0
23	3	11	0
23	4	11	0
23	5	11	0
23	6	11	0
23	7	11	0
23	8	11	0
23	9	11	0
23	10	11	0
23	11	11	0
23	12	11	0
23	13	11	0
23	14	11	0
23	15	11	0
23	16	11	0
23	17	11	0
23	18	11	0
23	19	11	0
23	20	11	0
23	21	11	0
23	22	11	0
23	23	11	0
23	24	11	0
23	25	11	0
23	26	11	0
23	27	11	0
23	28	11	0
23	29	11	0
23	30	11	0
23	1	12	0
23	2	12	0
23	3	12	0
23	4	12	0
23	5	12	0
23	6	12	0
23	7	12	0
23	8	12	0
23	9	12	0
23	10	12	0
23	11	12	0
23	12	12	0
23	13	12	0
23	14	12	0
23	15	12	0
23	16	12	0
23	17	12	0
23	18	12	0
23	19	12	0
23	20	12	0
23	21	12	0
23	22	12	0
23	23	12	0
23	24	12	0
23	25	12	0
23	26	12	0
23	27	12	0
23	28	12	0
23	29	12	0
23	30	12	0
23	1	13	0
23	2	13	0
23	3	13	0
23	4	13	0
23	5	13	0
23	6	13	0
23	7	13	0
23	8	13	0
23	9	13	0
23	10	13	0
23	11	13	0
23	12	13	0
23	13	13	0
23	14	13	0
23	15	13	0
23	16	13	0
23	17	13	0
23	18	13	0
23	19	13	0
23	20	13	0
23	21	13	0
23	22	13	0
23	23	13	0
23	24	13	0
23	25	13	0
23	26	13	0
23	27	13	0
23	28	13	0
23	29	13	0
23	30	13	0
23	1	14	0
23	2	14	0
23	3	14	0
23	4	14	0
23	5	14	0
23	6	14	0
23	7	14	0
23	8	14	0
23	9	14	0
23	10	14	0
23	11	14	0
23	12	14	0
23	13	14	0
23	14	14	0
23	15	14	0
23	16	14	0
23	17	14	0
23	18	14	0
23	19	14	0
23	20	14	0
23	21	14	0
23	22	14	0
23	23	14	0
23	24	14	0
23	25	14	0
23	26	14	0
23	27	14	0
23	28	14	0
23	29	14	0
23	30	14	0
23	1	15	0
23	2	15	0
23	3	15	0
23	4	15	0
23	5	15	0
23	6	15	0
23	7	15	0
23	8	15	0
23	9	15	0
23	10	15	0
23	11	15	0
23	12	15	0
23	13	15	0
23	14	15	0
23	15	15	0
23	16	15	0
23	17	15	0
23	18	15	0
23	19	15	0
23	20	15	0
23	21	15	0
23	22	15	0
23	23	15	0
23	24	15	0
23	25	15	0
23	26	15	0
23	27	15	0
23	28	15	0
23	29	15	0
23	30	15	0
23	1	16	0
23	2	16	0
23	3	16	0
23	4	16	0
23	5	16	0
23	6	16	0
23	7	16	0
23	8	16	0
23	9	16	0
23	10	16	0
23	11	16	0
23	12	16	0
23	13	16	0
23	14	16	0
23	15	16	0
23	16	16	0
23	17	16	0
23	18	16	0
23	19	16	0
23	20	16	0
23	21	16	0
23	22	16	0
23	23	16	0
23	24	16	0
23	25	16	0
23	26	16	0
23	27	16	0
23	28	16	0
23	29	16	0
23	30	16	0
23	1	17	0
23	2	17	0
23	3	17	0
23	4	17	0
23	5	17	0
23	6	17	0
23	7	17	0
23	8	17	0
23	9	17	0
23	10	17	0
23	11	17	0
23	12	17	0
23	13	17	0
23	14	17	0
23	15	17	0
23	16	17	0
23	17	17	0
23	18	17	0
23	19	17	0
23	20	17	0
23	21	17	0
23	22	17	0
23	23	17	0
23	24	17	0
23	25	17	0
23	26	17	0
23	27	17	0
23	28	17	0
23	29	17	0
23	30	17	0
23	1	18	0
23	2	18	0
23	3	18	0
23	4	18	0
23	5	18	0
23	6	18	0
23	7	18	0
23	8	18	0
23	9	18	0
23	10	18	0
23	11	18	0
23	12	18	0
23	13	18	0
23	14	18	0
23	15	18	0
23	16	18	0
23	17	18	0
23	18	18	0
23	19	18	0
23	20	18	0
23	21	18	0
23	22	18	0
23	23	18	0
23	24	18	0
23	25	18	0
23	26	18	0
23	27	18	0
23	28	18	0
23	29	18	0
23	30	18	0
23	1	19	0
23	2	19	0
23	3	19	0
23	4	19	0
23	5	19	0
23	6	19	0
23	7	19	0
23	8	19	0
23	9	19	0
23	10	19	0
23	11	19	0
23	12	19	0
23	13	19	0
23	14	19	0
23	15	19	0
23	16	19	0
23	17	19	0
23	18	19	0
23	19	19	0
23	20	19	0
23	21	19	0
23	22	19	0
23	23	19	0
23	24	19	0
23	25	19	0
23	26	19	0
23	27	19	0
23	28	19	0
23	29	19	0
23	30	19	0
23	1	20	900
23	2	20	0
23	3	20	0
23	4	20	0
23	5	20	140
23	6	20	0
23	7	20	136
23	8	20	0
23	9	20	0
23	10	20	0
23	11	20	0
23	12	20	0
23	13	20	0
23	14	20	0
23	15	20	0
23	16	20	0
23	17	20	0
23	18	20	0
23	19	20	0
23	20	20	0
23	21	20	0
23	22	20	0
23	23	20	0
23	24	20	0
23	25	20	0
23	26	20	0
23	27	20	0
23	28	20	0
23	29	20	0
23	30	20	0
23	1	22	0
23	2	22	0
23	3	22	0
23	4	22	0
23	5	22	0
23	6	22	0
23	7	22	0
23	8	22	0
23	9	22	0
23	10	22	0
23	11	22	0
23	12	22	0
23	13	22	0
23	14	22	0
23	15	22	0
23	16	22	0
23	17	22	0
23	18	22	0
23	19	22	0
23	20	22	0
23	21	22	0
23	22	22	0
23	23	22	0
23	24	22	0
23	25	22	0
23	26	22	0
23	27	22	0
23	28	22	0
23	29	22	0
23	30	22	0
23	1	23	0
23	2	23	0
23	3	23	0
23	4	23	0
23	5	23	0
23	6	23	0
23	7	23	0
23	8	23	0
23	9	23	0
23	10	23	0
23	11	23	0
23	12	23	0
23	13	23	0
23	14	23	0
23	15	23	0
23	16	23	0
23	17	23	0
23	18	23	0
23	19	23	0
23	20	23	0
23	21	23	0
23	22	23	0
23	23	23	0
23	24	23	0
23	25	23	0
23	26	23	0
23	27	23	0
23	28	23	0
23	29	23	0
23	30	23	0
23	1	24	0
23	2	24	0
23	3	24	0
23	4	24	0
23	5	24	0
23	6	24	0
23	7	24	0
23	8	24	0
23	9	24	0
23	10	24	0
23	11	24	0
23	12	24	0
23	13	24	0
23	14	24	0
23	15	24	0
23	16	24	0
23	17	24	0
23	18	24	0
23	19	24	0
23	20	24	0
23	21	24	0
23	22	24	0
23	23	24	0
23	24	24	0
23	25	24	0
23	26	24	0
23	27	24	0
23	28	24	0
23	29	24	0
23	30	24	0
23	1	25	0
23	2	25	0
23	3	25	0
23	4	25	0
23	5	25	0
23	6	25	0
23	7	25	0
23	8	25	0
23	9	25	0
23	10	25	0
23	11	25	0
23	12	25	0
23	13	25	0
23	14	25	0
23	15	25	0
23	16	25	0
23	17	25	0
23	18	25	0
23	19	25	0
23	20	25	0
23	21	25	0
23	22	25	0
23	23	25	0
23	24	25	0
23	25	25	0
23	26	25	0
23	27	25	0
23	28	25	0
23	29	25	0
23	30	25	0
23	0	26	0
23	1	27	0
23	2	27	0
23	3	27	0
23	4	27	0
23	5	27	0
23	6	27	0
23	7	27	0
23	8	27	0
23	9	27	0
23	10	27	0
23	11	27	0
23	12	27	0
23	13	27	0
23	14	27	0
23	15	27	0
23	16	27	0
23	17	27	0
23	18	27	0
23	19	27	0
23	20	27	0
23	21	27	0
23	22	27	0
23	23	27	0
23	24	27	0
23	25	27	0
23	26	27	0
23	27	27	0
23	28	27	0
23	29	27	0
23	30	27	0
24	1	0	350
24	2	0	190
24	3	0	155
24	4	0	152
24	5	0	279
24	6	0	282
24	7	0	545
24	8	0	540
24	9	0	530
24	10	0	520
24	11	0	513
24	12	0	507
24	13	0	493
24	14	0	487
24	15	0	947
24	16	0	911
24	17	0	876
24	18	0	845
24	19	0	798
24	20	0	1851
24	21	0	1624
24	22	0	1403
24	23	0	1193
24	24	0	994
24	25	0	809
24	26	0	669
24	27	0	536
24	28	0	529
24	29	0	387
24	30	0	85
24	1	1	0
24	2	1	0
24	3	1	0
24	4	1	0
24	5	1	0
24	6	1	0
24	7	1	0
24	8	1	0
24	9	1	0
24	10	1	0
24	11	1	1
24	12	1	2
24	13	1	2
24	14	1	2
24	15	1	4
24	16	1	3
24	17	1	4
24	18	1	5
24	19	1	3
24	20	1	20
24	21	1	23
24	22	1	13
24	23	1	13
24	24	1	9
24	25	1	11
24	26	1	8
24	27	1	7
24	28	1	2
24	29	1	3
24	30	1	0
24	1	2	0
24	2	2	0
24	3	2	0
24	4	2	0
24	5	2	0
24	6	2	0
24	7	2	0
24	8	2	0
24	9	2	0
24	10	2	130.219
24	11	2	480.221
24	12	2	505.184
24	13	2	492.928
24	14	2	486.998
24	15	2	947
24	16	2	911
24	17	2	876
24	18	2	845
24	19	2	798
24	20	2	1851
24	21	2	1624
24	22	2	1403
24	23	2	1193
24	24	2	994
24	25	2	809
24	26	2	669
24	27	2	536
24	28	2	529
24	29	2	387
24	30	2	85
24	1	3	0
24	2	3	0
24	3	3	0
24	4	3	0
24	5	3	0
24	6	3	0
24	7	3	0
24	8	3	0
24	9	3	0
24	10	3	0
24	11	3	0
24	12	3	0
24	13	3	0
24	14	3	0
24	15	3	0
24	16	3	0
24	17	3	0
24	18	3	0
24	19	3	0
24	20	3	0
24	21	3	0
24	22	3	0
24	23	3	0
24	24	3	0
24	25	3	0
24	26	3	0
24	27	3	0
24	28	3	0
24	29	3	0
24	30	3	0
24	1	4	1938.22
24	2	4	926.855
24	3	4	660.648
24	4	4	552.993
24	5	4	767.407
24	6	4	466.774
24	7	4	303.483
24	8	4	35.2913
24	9	4	2.9705
24	10	4	0.32793
24	11	4	0.708595
24	12	4	0.863795
24	13	4	0.915795
24	14	4	0.940856
24	15	4	1.89761
24	16	4	1.94233
24	17	4	1.93209
24	18	4	1.91303
24	19	4	1.86068
24	20	4	4.37295
24	21	4	3.8358
24	22	4	3.26094
24	23	4	2.71338
24	24	4	2.25382
24	25	4	1.81019
24	26	4	1.45691
24	27	4	1.17429
24	28	4	1.17941
24	29	4	0.85567
24	30	4	0.179732
24	1	5	0
24	2	5	0
24	3	5	0
24	4	5	0
24	5	5	0
24	6	5	0
24	7	5	0
24	8	5	0
24	9	5	0
24	10	5	0
24	11	5	0
24	12	5	0
24	13	5	0
24	14	5	0
24	15	5	0
24	16	5	0
24	17	5	0
24	18	5	0
24	19	5	0
24	20	5	0
24	21	5	0
24	22	5	0
24	23	5	0
24	24	5	0
24	25	5	0
24	26	5	0
24	27	5	0
24	28	5	0
24	29	5	0
24	30	5	0
24	1	6	0
24	2	6	0
24	3	6	0
24	4	6	0
24	5	6	0
24	6	6	0
24	7	6	0
24	8	6	0
24	9	6	0
24	10	6	0
24	11	6	1
24	12	6	2
24	13	6	2
24	14	6	2
24	15	6	4
24	16	6	3
24	17	6	4
24	18	6	5
24	19	6	3
24	20	6	20
24	21	6	23
24	22	6	13
24	23	6	13
24	24	6	9
24	25	6	11
24	26	6	9
24	27	6	7
24	28	6	2
24	29	6	3
24	30	6	0
24	0	7	0
24	1	8	0
24	2	8	0
24	3	8	0
24	4	8	0
24	5	8	0
24	6	8	0
24	7	8	0
24	8	8	0
24	9	8	0
24	10	8	0
24	11	8	0
24	12	8	0
24	13	8	0
24	14	8	0
24	15	8	0
24	16	8	0
24	17	8	0
24	18	8	0
24	19	8	0
24	20	8	0
24	21	8	0
24	22	8	0
24	23	8	0
24	24	8	0
24	25	8	0
24	26	8	0
24	27	8	0
24	28	8	0
24	29	8	0
24	30	8	0
24	1	10	90082.5
24	2	10	25164.6
24	3	10	11013.6
24	4	10	5723.02
24	5	10	4329.01
24	6	10	1259.47
24	7	10	449.079
24	8	10	37.0082
24	9	10	2.98273
24	10	10	0.328081
24	11	10	0.709251
24	12	10	0.864684
24	13	10	0.91681
24	14	10	0.941906
24	15	10	1.89977
24	16	10	1.94465
24	17	10	1.93444
24	18	10	1.91539
24	19	10	1.86303
24	20	10	4.37855
24	21	10	3.84072
24	22	10	3.26509
24	23	10	2.71684
24	24	10	2.25668
24	25	10	1.81247
24	26	10	1.45873
24	27	10	1.17576
24	28	10	1.1809
24	29	10	0.856754
24	30	10	0.179953
24	1	11	0
24	2	11	0
24	3	11	0
24	4	11	0
24	5	11	0
24	6	11	0
24	7	11	0
24	8	11	0
24	9	11	0
24	10	11	0
24	11	11	0
24	12	11	0
24	13	11	0
24	14	11	0
24	15	11	0
24	16	11	0
24	17	11	0
24	18	11	0
24	19	11	0
24	20	11	0
24	21	11	0
24	22	11	0
24	23	11	0
24	24	11	0
24	25	11	0
24	26	11	0
24	27	11	0
24	28	11	0
24	29	11	0
24	30	11	0
24	1	12	0
24	2	12	0
24	3	12	0
24	4	12	0
24	5	12	0
24	6	12	0
24	7	12	0
24	8	12	0
24	9	12	0
24	10	12	0
24	11	12	0
24	12	12	0
24	13	12	0
24	14	12	0
24	15	12	0
24	16	12	0
24	17	12	0
24	18	12	0
24	19	12	0
24	20	12	0
24	21	12	0
24	22	12	0
24	23	12	0
24	24	12	0
24	25	12	0
24	26	12	0
24	27	12	0
24	28	12	0
24	29	12	0
24	30	12	0
24	1	13	0
24	2	13	0
24	3	13	0
24	4	13	0
24	5	13	0
24	6	13	0
24	7	13	0
24	8	13	0
24	9	13	0
24	10	13	0
24	11	13	0
24	12	13	0
24	13	13	0
24	14	13	0
24	15	13	0
24	16	13	0
24	17	13	0
24	18	13	0
24	19	13	0
24	20	13	0
24	21	13	0
24	22	13	0
24	23	13	0
24	24	13	0
24	25	13	0
24	26	13	0
24	27	13	0
24	28	13	0
24	29	13	0
24	30	13	0
24	1	14	0
24	2	14	0
24	3	14	0
24	4	14	0
24	5	14	0
24	6	14	0
24	7	14	0
24	8	14	0
24	9	14	0
24	10	14	0
24	11	14	0
24	12	14	0
24	13	14	0
24	14	14	0
24	15	14	0
24	16	14	0
24	17	14	0
24	18	14	0
24	19	14	0
24	20	14	0
24	21	14	0
24	22	14	0
24	23	14	0
24	24	14	0
24	25	14	0
24	26	14	0
24	27	14	0
24	28	14	0
24	29	14	0
24	30	14	0
24	1	15	0
24	2	15	0
24	3	15	0
24	4	15	0
24	5	15	0
24	6	15	0
24	7	15	0
24	8	15	0
24	9	15	0
24	10	15	0
24	11	15	0
24	12	15	0
24	13	15	0
24	14	15	0
24	15	15	0
24	16	15	0
24	17	15	0
24	18	15	0
24	19	15	0
24	20	15	0
24	21	15	0
24	22	15	0
24	23	15	0
24	24	15	0
24	25	15	0
24	26	15	0
24	27	15	0
24	28	15	0
24	29	15	0
24	30	15	0
24	1	16	0
24	2	16	0
24	3	16	0
24	4	16	0
24	5	16	0
24	6	16	0
24	7	16	0
24	8	16	0
24	9	16	0
24	10	16	0
24	11	16	0
24	12	16	0
24	13	16	0
24	14	16	0
24	15	16	0
24	16	16	0
24	17	16	0
24	18	16	0
24	19	16	0
24	20	16	0
24	21	16	0
24	22	16	0
24	23	16	0
24	24	16	0
24	25	16	0
24	26	16	0
24	27	16	0
24	28	16	0
24	29	16	0
24	30	16	0
24	1	17	0
24	2	17	0
24	3	17	0
24	4	17	0
24	5	17	0
24	6	17	0
24	7	17	0
24	8	17	0
24	9	17	0
24	10	17	0
24	11	17	0
24	12	17	0
24	13	17	0
24	14	17	0
24	15	17	0
24	16	17	0
24	17	17	0
24	18	17	0
24	19	17	0
24	20	17	0
24	21	17	0
24	22	17	0
24	23	17	0
24	24	17	0
24	25	17	0
24	26	17	0
24	27	17	0
24	28	17	0
24	29	17	0
24	30	17	0
24	1	18	0
24	2	18	0
24	3	18	0
24	4	18	0
24	5	18	0
24	6	18	0
24	7	18	0
24	8	18	0
24	9	18	0
24	10	18	0
24	11	18	0
24	12	18	0
24	13	18	0
24	14	18	0
24	15	18	0
24	16	18	0
24	17	18	0
24	18	18	0
24	19	18	0
24	20	18	0
24	21	18	0
24	22	18	0
24	23	18	0
24	24	18	0
24	25	18	0
24	26	18	0
24	27	18	0
24	28	18	0
24	29	18	0
24	30	18	0
24	1	19	0
24	2	19	0
24	3	19	0
24	4	19	0
24	5	19	0
24	6	19	0
24	7	19	0
24	8	19	0
24	9	19	0
24	10	19	0
24	11	19	0
24	12	19	0
24	13	19	0
24	14	19	0
24	15	19	0
24	16	19	0
24	17	19	0
24	18	19	0
24	19	19	0
24	20	19	0
24	21	19	0
24	22	19	0
24	23	19	0
24	24	19	0
24	25	19	0
24	26	19	0
24	27	19	0
24	28	19	0
24	29	19	0
24	30	19	0
24	1	20	900
24	2	20	0
24	3	20	0
24	4	20	0
24	5	20	140
24	6	20	0
24	7	20	133
24	8	20	0
24	9	20	0
24	10	20	0
24	11	20	0
24	12	20	0
24	13	20	0
24	14	20	0
24	15	20	0
24	16	20	0
24	17	20	0
24	18	20	0
24	19	20	0
24	20	20	0
24	21	20	0
24	22	20	0
24	23	20	0
24	24	20	0
24	25	20	0
24	26	20	0
24	27	20	0
24	28	20	0
24	29	20	0
24	30	20	0
24	1	22	0
24	2	22	0
24	3	22	0
24	4	22	0
24	5	22	0
24	6	22	0
24	7	22	0
24	8	22	0
24	9	22	0
24	10	22	0
24	11	22	0
24	12	22	0
24	13	22	0
24	14	22	0
24	15	22	0
24	16	22	0
24	17	22	0
24	18	22	0
24	19	22	0
24	20	22	0
24	21	22	0
24	22	22	0
24	23	22	0
24	24	22	0
24	25	22	0
24	26	22	0
24	27	22	0
24	28	22	0
24	29	22	0
24	30	22	0
24	1	23	0
24	2	23	0
24	3	23	0
24	4	23	0
24	5	23	0
24	6	23	0
24	7	23	0
24	8	23	0
